Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\THE_FIRST\THE_FIRST\Project Outputs for Free Documents\Pick Place\Pick Place for THE_FIRST.csv

========================================================================================================================
File Design Information:

Date:       15-05-25
Time:       19:51
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C7 0.1uFA","0.1 uF C0805C104K4RAC","TopLayer","FP-C0805C-DN-MFG","48.7512","88.3438","270","C0805 0.10 µF X7R 30ppm/°C 10.00% 16 V
C0805C104K4RAC"
"C5 22uFB","CL21A226MOCLRNC","TopLayer","FP-CL21-IPC_C","63.9173","25.7093","90","CL21 Series 0805 22uF 16V ±20% Tolerance X5R Multilayer Ceramic Chip Capacitor"
"C5 22uFA","CL21A226MOCLRNC","TopLayer","FP-CL21-IPC_C","51.6722","84.7998","90","CL21 Series 0805 22uF 16V ±20% Tolerance X5R Multilayer Ceramic Chip Capacitor"
"C4 10uFB","CL21A106KOQNNNG","TopLayer","FP-CL21-IPC_C","61.4680","28.8290","270","CL21 Series 0805 10uF 16V ±10% Tolerance X5R Multilayer Ceramic Chip Capacitor"
"C4 10uFA","CL21A106KOQNNNG","TopLayer","FP-CL21-IPC_C","51.6722","88.3558","270","CL21 Series 0805 10uF 16V ±10% Tolerance X5R Multilayer Ceramic Chip Capacitor"
"C3 0.1uFB","C0805C104K4RAC","TopLayer","FP-C0805C-DN-MFG","61.1233","25.7093","90","C0805 0.10 µF X7R 30ppm/°C 10.00% 16 V"
"C3 0.1uFA","C0805C104K4RAC","TopLayer","FP-C0805C-DN-MFG","48.8782","84.7998","90","C0805 0.10 µF X7R 30ppm/°C 10.00% 16 V"
"J13","M20-9990246","TopLayer","FP-M20-9990246-MFG","72.2630","65.9130","0","CONN HEADER VERT 2POS 2.54MM"
"J33","M20-9990246","TopLayer","FP-M20-9990246-MFG","57.9120","40.7670","90","CONN HEADER VERT 2POS 2.54MM"
"J32","M20-9990246","TopLayer","FP-M20-9990246-MFG","46.2280","40.7670","90","CONN HEADER VERT 2POS 2.54MM"
"J31","M20-9990246","TopLayer","FP-M20-9990246-MFG","54.9910","40.7670","90","CONN HEADER VERT 2POS 2.54MM"
"J30","M20-9990246","TopLayer","FP-M20-9990246-MFG","52.0700","40.7670","90","CONN HEADER VERT 2POS 2.54MM"
"J29","M20-9990246","TopLayer","FP-M20-9990246-MFG","49.1490","40.7670","90","CONN HEADER VERT 2POS 2.54MM"
"J28","M20-9990246","TopLayer","FP-M20-9990246-MFG","86.8680","65.9130","0","CONN HEADER VERT 2POS 2.54MM"
"P4","22-28-4033","TopLayer","MOLX-22-28-4033_V","17.7800","65.9130","0","Male Header, Pitch 2.54 mm, 1 x 3 Position, Height 8.38 mm, Tail Length 3.18 mm, RoHS, Bulk"
"J27","M20-9990246","TopLayer","FP-M20-9990246-MFG","40.3860","40.7670","90","CONN HEADER VERT 2POS 2.54MM"
"J26","M20-9990246","TopLayer","FP-M20-9990246-MFG","43.3070","40.7670","90","CONN HEADER VERT 2POS 2.54MM"
"J25","M20-9990246","TopLayer","FP-M20-9990246-MFG","37.4650","40.7670","90","CONN HEADER VERT 2POS 2.54MM"
"J24","M20-9990246","TopLayer","FP-M20-9990246-MFG","31.6230","40.7670","90","CONN HEADER VERT 2POS 2.54MM"
"J23","M20-9990246","TopLayer","FP-M20-9990246-MFG","34.5440","40.7670","90","CONN HEADER VERT 2POS 2.54MM"
"J22","M20-9990246","TopLayer","FP-M20-9990246-MFG","28.7020","40.7670","90","CONN HEADER VERT 2POS 2.54MM"
"J21","M20-9990246","TopLayer","FP-M20-9990246-MFG","5.3340","40.7670","90","CONN HEADER VERT 2POS 2.54MM"
"J15","M20-9990246","TopLayer","FP-M20-9990246-MFG","11.1760","40.7670","90","CONN HEADER VERT 2POS 2.54MM"
"J9","M20-9990246","TopLayer","FP-M20-9990246-MFG","17.0180","40.7670","90","CONN HEADER VERT 2POS 2.54MM"
"J6","M20-9990246","TopLayer","FP-M20-9990246-MFG","25.7810","40.7670","270","CONN HEADER VERT 2POS 2.54MM"
"J4","M20-9990246","TopLayer","FP-M20-9990246-MFG","8.2550","40.7670","270","CONN HEADER VERT 2POS 2.54MM"
"J3","M20-9990246","TopLayer","FP-M20-9990246-MFG","19.9390","40.7670","270","CONN HEADER VERT 2POS 2.54MM"
"J2","M20-9990246","TopLayer","FP-M20-9990246-MFG","14.0970","40.7670","270","CONN HEADER VERT 2POS 2.54MM"
"U3B","AD5263BRUZ20-REEL7","TopLayer","FP-RU-24-IPC_A","73.2790","77.3430","180","IC DGT POT 50KOHM 256TAP 24TSSOP"
"P3","22-28-4033","TopLayer","MOLX-22-28-4033_V","56.3880","65.9130","180","Male Header, Pitch 2.54 mm, 1 x 3 Position, Height 8.38 mm, Tail Length 3.18 mm, RoHS, Bulk"
"P2","22-28-4033","TopLayer","MOLX-22-28-4033_V","42.7990","65.9130","180","Male Header, Pitch 2.54 mm, 1 x 3 Position, Height 8.38 mm, Tail Length 3.18 mm, RoHS, Bulk"
"P1","22-28-4033","TopLayer","MOLX-22-28-4033_V","30.8610","65.9130","0","Male Header, Pitch 2.54 mm, 1 x 3 Position, Height 8.38 mm, Tail Length 3.18 mm, RoHS, Bulk"
"U3A","AD5263BRUZ20-REEL7","TopLayer","FP-RU-24-IPC_A","82.5500","42.4180","90","IC DGT POT 50KOHM 256TAP 24TSSOP"
"J20","M20-9990246","TopLayer","FP-M20-9990246-MFG","22.8600","40.7670","90","CONN HEADER VERT 2POS 2.54MM"
"J19","M20-9990246","TopLayer","FP-M20-9990246-MFG","60.8330","40.7670","90","CONN HEADER VERT 2POS 2.54MM"
"J18","M20-9990246","TopLayer","FP-M20-9990246-MFG","66.6750","40.7670","270","CONN HEADER VERT 2POS 2.54MM"
"J17","M20-9990246","TopLayer","FP-M20-9990246-MFG","63.7540","40.7670","90","CONN HEADER VERT 2POS 2.54MM"
"J16","M20-9990246","TopLayer","FP-M20-9990246-MFG","69.5960","40.7670","270","CONN HEADER VERT 2POS 2.54MM"
"J14","M20-9990246","TopLayer","FP-M20-9990246-MFG","48.3870","22.2250","0","CONN HEADER VERT 2POS 2.54MM"
"J11","M20-9990246","TopLayer","FP-M20-9990246-MFG","8.0010","21.6446","0","CONN HEADER VERT 2POS 2.54MM"
"J10","M20-9990246","TopLayer","FP-M20-9990246-MFG","79.2480","65.9130","0","CONN HEADER VERT 2POS 2.54MM"
"J8","M20-9990246","TopLayer","FP-M20-9990246-MFG","35.1790","21.9710","0","CONN HEADER VERT 2POS 2.54MM"
"J7","M20-9990246","TopLayer","FP-M20-9990246-MFG","21.4630","21.8440","0","CONN HEADER VERT 2POS 2.54MM"
"J5","M20-9990246","TopLayer","FP-M20-9990246-MFG","64.3890","65.9130","0","CONN HEADER VERT 2POS 2.54MM"
"C6 0.1uFA","C0805C104K4RAC","TopLayer","FP-C0805C-DN-MFG","23.3680","25.4000","90","C0805 0.10 µF X7R 30ppm/°C 10.00% 16 V"
"U9B","AD5263BRUZ50-REEL7","TopLayer","FP-RU-24-IPC_A","23.8760","76.4540","180","IC DGT POT 50KOHM 256TAP 24TSSOP"
"U9A","AD5263BRUZ50-REEL7","TopLayer","FP-RU-24-IPC_A","30.9685","10.3335","0","IC DGT POT 50KOHM 256TAP 24TSSOP"
"U4H","RAA214023GNP#HCA","TopLayer","L20_3_5x3_5_MFG","9.5250","57.2770","270","LDO Voltage Regulators 2A Low Noise LDO, 20 Lead 3.5x3.5 QFN (NiPdAu-Ag lead finish"
"U4G","RAA214023GNP#HCA","TopLayer","L20_3_5x3_5_MFG","49.7840","57.2770","270","LDO Voltage Regulators 2A Low Noise LDO, 20 Lead 3.5x3.5 QFN (NiPdAu-Ag lead finish"
"U4F","RAA214023GNP#HCA","TopLayer","L20_3_5x3_5_MFG","23.7490","57.2770","270","LDO Voltage Regulators 2A Low Noise LDO, 20 Lead 3.5x3.5 QFN (NiPdAu-Ag lead finish"
"U4E","RAA214023GNP#HCA","TopLayer","L20_3_5x3_5_MFG","36.4730","57.2770","270","LDO Voltage Regulators 2A Low Noise LDO, 20 Lead 3.5x3.5 QFN (NiPdAu-Ag lead finish"
"U4D","RAA214023GNP#HCA","TopLayer","L20_3_5x3_5_MFG","54.2095","27.1325","90","LDO Voltage Regulators 2A Low Noise LDO, 20 Lead 3.5x3.5 QFN (NiPdAu-Ag lead finish"
"U4C","RAA214023GNP#HCA","TopLayer","L20_3_5x3_5_MFG","13.8235","27.1325","90","LDO Voltage Regulators 2A Low Noise LDO, 20 Lead 3.5x3.5 QFN (NiPdAu-Ag lead finish"
"U4B","RAA214023GNP#HCA","TopLayer","L20_3_5x3_5_MFG","40.8745","27.1325","90","LDO Voltage Regulators 2A Low Noise LDO, 20 Lead 3.5x3.5 QFN (NiPdAu-Ag lead finish"
"U4A","RAA214023GNP#HCA","TopLayer","L20_3_5x3_5_MFG","27.0315","27.1325","90","LDO Voltage Regulators 2A Low Noise LDO, 20 Lead 3.5x3.5 QFN (NiPdAu-Ag lead finish"
"U1D","LM334SM/NOPB","TopLayer","D0008A_M","83.1850","52.9590","90","3-Terminal Adjustable Current Source, 8-pin Narrow SOIC, Pb-Free"
"U1C","LM334SM/NOPB","TopLayer","D0008A_M","81.1530","33.6550","90","3-Terminal Adjustable Current Source, 8-pin Narrow SOIC, Pb-Free"
"U1B","LM334SM/NOPB","TopLayer","D0008A_M","76.9620","52.8320","90","3-Terminal Adjustable Current Source, 8-pin Narrow SOIC, Pb-Free"
"U1A","LM334SM/NOPB","TopLayer","D0008A_M","74.4220","40.6400","90","3-Terminal Adjustable Current Source, 8-pin Narrow SOIC, Pb-Free"
"R8 12.6kH","RN73R1ETTP1262B25","TopLayer","RESC1005X40N","7.6200","61.5110","270","Fixed Resistor, Thin Film, 0.063W, 12600ohm, 50V, 0.1% +/-Tol, 25ppm/Cel, Surface Mount, 0402"
"R8 12.6kG","RN73R1ETTP1262B25","TopLayer","RESC1005X40N","47.7520","62.1030","270","Fixed Resistor, Thin Film, 0.063W, 12600ohm, 50V, 0.1% +/-Tol, 25ppm/Cel, Surface Mount, 0402"
